Id,Label,Troll
1755,AOC International,0
1756,"Fossil, Inc.",0
1760,"Digital Cache, LLC",1
1762,Trust & Verify Data Protection LLC,1
1764,"Civix-DDI, LLC",1
1765,Papst Licensing GmbH & Co. (KG),1
1767,"Quad/Graphics, Inc.",0
1768,"Nuance Communications, Inc.",0
1769,"Geoforce, Inc.",0
1772,Icon Laser Solutions LLC,1
1773,"Take-Two Interactive Software, Inc.",0
1774,"Evolutionary Intelligence, LLC",1
1776,Rothschild Location Technologies LLC,1
1779,"Inventergy, Inc.",1
1781,Markets-Alert Pty Ltd.,1
1784,"Blue Jeans Network, Inc.",0
1787,"I2Z Technology, LLC",1
1788,Real Time Social Inventions LLC,1
1790,"Interactive ToyBox, LLC",1
1793,U.S. Bank National Association,0
1795,Promethean Insulation Technology LLC,1
1798,Datascope Corp.,0
1800,Bio-Engineered Supplements & Nutrition Inc,0
1801,Hallmark.com LLC,0
1802,WhitServe LLC,1
1806,"Future Link Systems, LLC",1
1809,Diatek Licensing LLC,1
1815,"NETSOC, LLC",1
1820,Cognex Corporation,0
1821,"B.E. Technology, L.L.C.",1
1822,"Perkinelmer, Inc.",0
1825,"UBS Financial Services, Inc.",0
1833,"FedEx Office and Print Services, Inc.",0
1836,"Neodron, Ltd.",1
1837,JSDQ Mesh Technologies LLC,1
1841,"Lochner Technologies, LLC",1
1844,"Kelora Systems, LLC",1
1848,"Atlas IP, LLC",1
1849,Sequent Data LLC,1
1850,"z4 Technologies, Inc",1
1852,"Bodybuilding.com, LLC",0
1853,"Ciena Communications, Inc.",0
1854,Walker Digital LLC,1
1856,B Therapy LLC,1
1859,Wapp Tech Corp.,1
1860,Microchip Technology Incorporated,0
1865,"Konica Minolta Holdings U.S.A., Inc.",0
1866,Comerica Bank,0
1868,"A&D Company, Limited",0
1869,Quest Diagnostics Incorporated,0
1870,"Citigroup, Inc.",0
1871,Saint Lawrence Communications LLC,1
1874,Mirowski Family Ventures L.L.C.,1
1877,ON Semiconductor Corporation,0
1878,American Bank of Texas,0
1881,"Endeavor Meshtech, Inc.",1
1882,"Hon Hai Precision Industry Co., Ltd.",0
1883,"Pepsico, Inc.",0
1884,"Klausner Technologies, Inc.",1
1886,Micoba LLC,1
1889,"Qommerce Systems, LLC",1
1890,"511 Technologies, Inc.",1
1891,"Triton IP, LLC.",1
1892,Boadin Technology LLC,1
1893,Yamaha Electronics Corporation,0
1894,"Ning, Inc.",0
1895,R.R. Donnelley & Sons Company,0
1896,Lupercal LLC,1
1897,Quickview Systems Incorporated,1
1899,Sonos Inc.,0
1902,"Rackspace US, Inc.",0
1904,"Broadqast Solutions, LLC",1
1905,Bank of the West,0
1906,"Display Technologies, LLC",1
1907,"Eveready Battery Company, Inc.",0
1908,"Bresnan Communications, LLC",0
1909,"Leviton Manufacturing Co., Inc.",0
1913,Sprint Nextel Corporation,0
1917,Comtrend Corporation,0
1919,Computer Acceleration Corporation,1
1920,Kayak Software Corporation,0
1921,"InMotion Imagery Technologies, LLC",1
1923,LED Tech Development LLC,1
1924,Prism Technologies,1
1925,"Office Depot, Inc.",0
1927,Deutsche Lufthansa AG,0
1929,Apple Inc.,0
1930,Digital Stream IP LLC,1
1931,"St. Isidore Research, LLC",1
1936,"Brookstone Company, Inc.",0
1939,Polaris Innovations Limited,1
1940,"Fuhu, Inc.",0
1944,GEICO Corporation,0
1946,Royal Philips Electronics NV,0
1951,CreateAds LLC,1
1958,"Ulta Salon, Cosmetics & Fragrance, Inc.",0
1959,"Trunqate, LLC",1
1961,Novo Transforma Technologies LLC,1
1962,"Chipotle Mexican Grill, Inc.",0
1965,Wireless Agents LLC,1
1968,"VStream Technologies, LLC",1
1969,"Denso International America, Inc.",0
1972,Black Hills Media LLC,1
1973,Emerson Process Management LLLP,0
1974,Spherix Incorporated,1
1977,Wapp Tech Limited Partnership,1
1978,Micro Design LLC,1
1980,"ALE USA, Inc.",0
1982,Hewlett Packard Enterprise Company,0
1985,Callertone Innovations LLC,1
1986,"Mercedes-Benz USA, LLC",0
1987,Disney Online,0
1989,BP America Production Company,0
1990,"Pentax of America, Inc.",0
1992,"Vector Security, Inc.",0
1997,"AmTRAN Technology Co., Ltd.",0
2003,"Auto Zone, Inc (A Foreign Corporation)",0
2004,Hyatt Corporation,0
2005,Federal Express Corporation,0
2006,"Ortiz & Associates Consulting, LLC",1
2008,"2Wire, Inc.",0
2011,"PPS Data, LLC.",1
2018,Altera Corporation,0
2019,Clouding Corp.,1
2020,"New York & Company, Inc.",0
2022,at&t,0
2023,"Aspyr Media, Inc.",0
2026,"Omnitracs, LLC",0
2029,"LPL Licensing, L.L.C.",1
2032,AU Optronics Corporation America,0
2035,Content Extraction and Transmission LLC,1
2037,"Amazon Web Services, Inc.",0
2039,Sophos Limited,0
2040,"Powerline Innovations, LLC",1
2041,"Kingston Technology Company, Inc.",0
2042,"TangoMe, Inc.",0
2043,"CryptoPeak Security, LLC",1
2048,"Quicksilver, Inc.",0
2049,ArrivalStar S.A.,1
2051,general motors,0
2052,"Citicorp Credit Services, Inc.",0
2056,"Time Warner Entertainment Company, L.P.",0
2057,"Haier America Trading, LLC",0
2058,The Weinstein Company LLC,0
2061,Wistaria Trading Ltd.,1
2062,"Resideo Technologies, Inc.",0
2066,"Hawk Technology Systems, LLC",1
2067,Biomet Inc,0
2070,"BLUE RIDGE CABLE TECHNOLOGIES, INC.",0
2072,Dragon Intellectual Property LLC,1
2079,"Compal Electronics, Inc.",0
2081,Banertek LLC,1
2082,"Tatung Company (of America, Inc.)",0
2084,"Arris Group, Inc.",0
2087,Mio Technology USA Ltd.,0
2088,"Brandywine Communications Technologies, LLC",1
2089,Government Employees Insurance Company,0
2090,"Whole Foods Market Group, Inc.",0
2091,Ciena Corporation,0
2095,Arris Enterprises LLC,0
2096,Pherah LLC,1
2099,Meru Networks Inc,0
2100,Mitel Networks Corporation,0
2101,Word To Info Inc,1
2102,Charter Communications Holding Company LLC,0
2103,Hartford Life Insurance Company,0
2105,Techno Licensing LLC,1
2113,"Garmin International, Inc.",0
2114,"Slomin's, Inc.",0
2116,Magnacharge LLC,1
2118,Melvino Technologies Limited,1
2120,GPNE Corp.,1
2123,Secure Web Conference Corporation,1
2124,Packet Intelligence LLC,1
2125,"GreatGigz Solutions, LLC",1
2126,Dollar General Corporation,0
2127,Midwest Athletics and Sports Alliance LLC,1
2128,"Xora, Inc.",0
2130,"Accelerated Memory Tech, LLC",1
2132,Booking Holdings Inc.,0
2134,"Man Machine Interface Technologies, LLC",1
2140,"Eidos III, LLC",1
2143,"Track What Matters, L.L.C.",0
2144,Garmin Ltd.,0
2146,"Hospitality Network, Inc.",0
2148,"Walker Marketing, Inc.",1
2149,Rite Aid Corporation,0
2154,"Showtime Networks, Inc.",0
2156,ZTE Corporation,0
2157,MMG IP Management LLC,1
2158,Line Corporation,0
2159,Realtime Adaptive Streaming LLC,1
2165,Mod Stack LLC,1
2166,Nvidia Corporation,0
2167,"Onscreen Dynamics, LLC",1
2171,"Glympse, Inc.",0
2174,"Wegmans Food Markets, Inc.",0
2175,"Sega of America, Inc.",0
2176,T-Rex Property AB,1
2178,"Fenner Investments, LTD.,",1
2180,"Honda North America, Inc.",0
2181,"Cellular Transitions, LLC",1
2183,"Adaptix, Inc.",1
2189,"Netflix, Inc.",0
2191,"Multiplayer Network Innovations, LLC",1
2192,"CenturyTel Broadband Services, LLC",0
2194,Comerica Incorporated,0
2195,"Barry Fiala, Inc.",1
2197,"Premier International Associates, LLC.",1
2200,Kaldren LLC,1
2202,Network Solutions LLC,0
2203,"Aldi, Inc.",0
2204,H&M Hennes & Mauritz LP,0
2205,HRB Digital LLC,0
2207,"Macy's Retail Holdings, Inc.",0
2210,MicroPairing Technologies LLC,1
2214,Schlumberger Technology Corporation,0
2215,"Olympic Developments AG, LLC",1
2216,"Funai Electric Co., Ltd.",0
2223,"Express, LLC",0
2224,"Implicit Networks, Inc.",1
2225,"Lambeth Magnetic Structures, LLC",1
2227,"Bosch Security Systems, Inc.",0
2230,"Dole Food Company, Inc.",0
2231,"Embedded Systems Products Intellectual Property, LLC",1
2232,"Norman IP Holdings, LLC",1
2233,Amway Corporation,0
2234,"Trane US, Inc.",0
2239,"PC Connection, Inc.",0
2240,"Square, Inc.",0
2243,"F & G Research, Inc.",1
2247,The Hertz Corporation,0
2248,"Bloomingdale's, Inc.",0
2250,"Mindspeed Technologies, Inc.",0
2252,Visual Memory LLC,1
2254,"Teespring, Inc.",0
2255,IAC/InterActiveCorp,0
2258,"TIBCO Software, Inc.",0
2262,"UTC Fire & Security Americas Corporation, Inc.",0
2263,"Smart Memory Solutions, LLC",1
2267,"Sam's West, Inc.",0
2268,"Cygnus Telecommunications Technology, LLC",1
2270,"The Tawnsaura Group, LLC",1
2271,Topdown Licensing LLC,1
2272,"Tencent America, LLC",0
2273,Loramax LLC,1
2274,Calamp Corp.,0
2275,"Oasis Research, LLC",1
2276,"Dynamic Data Technologies, LLC",1
2278,"Datascape, Inc.",1
2280,"NXP USA, Inc.",0
2281,"Crocs, Inc.",0
2283,Mountech IP LLC,1
2284,Edimax Computer Company,0
2286,InterForm Incorporated,1
2287,Research Corporation Technologies Inc.,1
2291,"Tramontane IP, LLC",1
2294,Tenaha Licensing LLC,1
2296,"Volkswagen Group of America, Inc.",0
2299,"Windstream Communications, Inc.",0
2301,"Corsair Memory, Inc.",0
2303,Alcatel-Lucent USA Inc.,0
2304,All Defendants,0
2305,"Tinnus Enterprises, LLC",1
2309,"Orbitz Worldwide, LLC",0
2312,"Ectolink, LLC",1
2314,"Kaspersky Lab, Inc.",0
2315,"Complex Memory, LLC",1
2317,"Utstarcom, Inc.,",0
2318,Ingenico S.A.,0
2321,"Script Security Solutions, L.L.C.",1
2324,"SynKloud Technologies, LLC",1
2325,Vonage Holdings Corp.,0
2327,"SecureNova, LLC",1
2328,Wireless Recognition Technologies LLC,1
2329,"Soteria Encryption, LLC",1
2330,"Archos, Inc.",0
2338,"ADTRAN, Inc.",0
2339,Atmel Corporation,0
2342,"Bizcom Electronics, Inc.",0
2343,K.Mizra LLC,1
2346,"Mesh Comm, LLC",1
2347,"Communication Interface Technologies, LLC",1
2348,"TAGI Ventures, LLC",1
2350,X-Mobile Technologies LLC,1
2351,Nissim Corp.,1
2355,"Olympic Development AG, LLC",1
2357,"eHarmony, Inc.",0
2359,Digcom Inc,1
2362,"Northern Tool & Equipment Company, Inc.",0
2363,Ruby Sands LLC,1
2367,"West View Research, LLC",1
2369,Evolve Interactive LLC,1
2370,"2BCom, LLC",1
2372,Baychar,1
2373,General Dynamics Corporation,0
2374,"Rackspace Hosting, Inc.",0
2378,"Turn-Key-Tech, LLC",1
2381,"Sun Microsystems, Inc.",0
2382,Zale Corporation,0
2386,GlobeTecTrust LLC,1
2387,Premiere Global Services Inc,0
2390,Positive Technologies Inc.,1
2391,American Radio LLC,1
2392,Gordium Innovations LLC,1
2393,Rembrandt Technologies LP,1
2394,Clear With Computers LLC,1
2395,Tripadvisor LLC,0
2396,"Specialized Monitoring Solutions, LLC",1
2398,Enovsys LLC,1
2400,Avaya Inc.,0
2402,"QR Spex, Inc.",1
2403,"Straight Path IP Group, Inc.",1
2406,Wireless Mobile Devices LLC,1
2407,CVS Health Corporation,0
2413,"Intellectual Science and Technology, Incorporated",1
2414,Diebold Incorporated,0
2416,"Hughes Network Systems, LLC",0
2419,Kimberly-Clark Corporation,0
2420,"Pantech Co., Ltd.",0
2421,Panera Bread Company,0
2422,Yamaha Corporation of America,0
2423,Wireless Communications Mobile LLC,1
2427,"Anuwave, LLC",1
2428,torrent,0
2430,"NEC Solutions (America), Inc.",0
2432,"Personal Audio, LLC",1
2435,"TP-Link Technologies Co., Ltd.",0
2440,Aliphcom,0
2441,"Exedea, Inc.",0
2442,Automated Facilities Management Corporation,1
2445,"Bebe Stores, Inc.",0
2452,Digital Technology Licensing LLC,1
2454,"UrgenSync, LLC",1
2455,Zyrcuits IP LLC,1
2457,"McAfee, LLC",0
2458,Verbatim Americas LLC,0
2461,"Advanced Micro Devices, Inc.",0
2463,Swann Communications USA Inc.,0
2464,UAL Corporation,0
2468,"Badger Meter, Inc.",0
2470,SunTrust Bank,0
2472,Aloft Media LLC,1
2473,Seagate Technology LLC,0
2475,"Macys.com, Inc.",0
2477,"Brooks Brothers Group, Inc.",0
2481,Gander Mountain Company,0
2482,Rothschild Patent Imaging LLC,1
2485,"Limited Brands, Inc.",0
2486,Deutsche Bank AG,0
2489,"Riot Games, Inc.",0
2491,"Athenahealth, Inc.",0
2492,"Lowe's Home Centers, Inc.",0
2493,A D T LLC,0
2494,Coby Electronics Corporation,0
2497,"NEC CASIO Mobile Communications, Ltd.",0
2499,Torus Ventures LLC,1
2501,"Teleconference Systems, LLC",1
2502,Creative Technology Ltd.,0
2503,"Variant, Inc.",1
2504,"Automotive Technologies International, Inc.",1
2509,Abbott Laboratories,0
2512,Sally Beauty Supply LLC,0
2513,"Pandora Media, Inc.",0
2514,"Amazon Fulfillment Services, Inc.",0
2518,Adobe Inc.,0
2523,Koninklijke Philips Electronics N.V.,0
2528,"General Mills, Inc.",0
2529,"Vitamin Shoppe, Inc.",0
2530,"GNC Holdings, Inc.",0
2531,research in motion,0
2534,Chevron Corporation,0
2535,"Optimum Nutrition, Inc.",0
2537,Thomson Reuters Corporation,0
2542,"Coding Technologies, LLC",1
2543,McDonald's Corporation,0
2546,"TripAdvisor, Inc.",0
2549,"Aruba Networks, Inc.",0
2553,TPV Electronics (Fujian) Co. Ltd.,0
2556,Denmel Holdings,1
2562,"Ironworks Patents, LLC",1
2566,Tractor Supply Company,0
2567,ALE USA Inc.,0
2570,"Sockeye Licensing TX, LLC",1
2572,Iron Oak Technologies LLC,1
2573,"Optima Direct, LLC",1
2576,Kamino LLC,1
2579,Comerica Bank & Trust,0
2580,Hartford Life and Accident Insurance Company,0
2582,ConocoPhillips Company,0
2583,"Prosperity Bancshares, Inc.",0
2586,Wildcat Licensing WI LLC,1
2588,"Cypaleo, LLC",1
2589,"1-800-Flowers.com, Inc.",0
2591,Barnesandnoble.com LLC,0
2594,"LG Electronics Mobilecomm U.S.A., Inc.",0
2595,FactSet Research Systems Inc.,0
2597,"Bloomingdale's By Mail, Ltd.",0
2598,"Domino's Pizza, Inc.",0
2605,"Citibank, N.A.",0
2606,"Tesseron, Ltd.",1
2607,The Stop & Shop Supermarket Company LLC,0
2610,"Salesforce.com, Inc.",0
2614,"XM Satellite Radio, Inc.",0
2615,"MetroPCS Communications, Inc.",0
2619,STEC IP LLC,1
2622,"FedEx Corporate Services, Inc.",0
2625,Cigna Corporation,0
2626,"Cisco Systems, Inc.",0
2629,"Allied Telesis, Inc.",0
2634,Sirius XM Radio Inc.,0
2636,"Varian Medical Systems, Inc.",0
2637,"Bright House Networks, LLC",0
2638,"NBC Universal, Inc.",0
2642,Dolly McShain,0
2643,Lone Star Silicon Innovations LLC,1
2644,Corbis Corporation,0
2649,"Zimmer Holdings, Inc.",0
2652,"2K Games, Inc.",0
2654,DataQuill Limited,1
2655,"CeraMedic, LLC",1
2656,"Aetna, Inc.",0
2661,The Frost National Bank,0
2666,"IpVenture, Inc.",1
2668,"MLB Advanced Media, L.P.",0
2669,"Discover Financial Services, Inc.",0
2670,"Every Penny Counts, Inc.",1
2671,21st Century Garage LLC,1
2673,"SafeNet, Inc.",0
2677,"8x8, Inc.",0
2679,Solar Physics Corporation,1
2684,"Mobile Telecommunications Technologies, LLC",1
2685,"Information Technology Innovation, LLC",1
2686,Geotab Inc.,0
2688,"Prompt Medical Systems, L.P.",1
2690,"Taiwan Semiconductor Manufacturing Company, Ltd.",0
2693,"Optis Wireless Technology, LLC",1
2699,"Alaska Air Group, Inc",0
2701,Fusion IP LLC,1
2703,Smart Wearable Technologies Inc.,1
2705,First National Bank of Omaha,0
2708,"Practice Fusion, Inc.",0
2713,"Itron, Inc.",0
2714,"OnStar, LLC",0
2715,Daimler North America Corporation,0
2717,Location Based Services LLC,1
2718,Raven Licensing LLC,1
2721,"Pandigital, Inc.",0
2722,"Phillip M. Adams & Associates, L.L.C.",1
2723,"Siemens Enterprise Communications, Inc.",0
2724,"ADP, LLC.",0
2727,TSMC North America,0
2729,Callaway Golf Company,0
2730,"Photobucket.com, Inc.",0
2733,"Digital Audio Encoding Systems, LLC",1
2734,"Applied Materials, Inc.",0
2735,"Cox Enterprises, Inc.",0
2737,"Sirius Satellite Radio, Inc.",0
2742,"LG Electronics Alabama, Inc.",0
2743,"Applied Interact, LLC",1
2745,"Fidelity National Information Services, Inc.",0
2749,E2E Processing Inc,1
2751,Honeyman Cipher Solutions LLC,1
2752,Certified Measurement LLC,1
2753,"Six Continents Hotels, Inc.",0
2755,"Proximity Sensors of Texas, LLC",1
2758,Lifewatch Corp.,0
2762,"Consolidated Work Station Computing, LLC",1
2764,"Silver Spring Networks, Inc.",0
2767,"Funai Corporation, Inc.",0
2768,"Via Technologies, Inc.",1
2774,"GreatCall, Inc.",0
2778,Acacia Media Technologies Corporation,1
2780,"Knight Transportation, Inc.",0
2781,"Marriott International, Inc.",0
2782,Hall Data Sync Technologies LLC,1
2783,Aegis 11 S.A.,1
2786,"Brickhouse Electronics, LLC",0
2787,Yelp Inc.,0
2788,Reef Mountain LLC,1
2790,General Electric Company,0
2792,Kronos Incorporated,0
2793,"Commercial Copy Innovations, Inc.",1
2796,Univision Communications Inc.,0
2799,Super Interconnect Technologies LLC,1
2801,"Altice USA, Inc.",0
2804,"AudioCodes, Inc.",0
2806,Relay IP Inc.,1
2807,Gametek LLC,1
2808,"VTran Media Technologies, LLC",1
2812,"Zendesk, Inc.",0
2813,"Riggs Technology Holdings, LLC",1
2815,Pearl IP Licensing LLC,1
2816,JVC Americas Corporation,0
2819,B & H Foto & Electronics Corp.,0
2820,"Pineapple34, LLC",1
2823,Ralph Lauren Corporation,0
2824,Microsoft Corporation,0
2827,"Jack Henry & Associates, Inc.",0
2828,911 Notify LLC,1
2829,Viewpoint IP LLC,1
2831,"Pelco, Inc.",0
2837,Morgan Stanley,0
2838,J & R Electronics Inc.,0
2840,"Macy's, Inc.",0
2850,Regal Entertainment Group,0
2851,ReefEdge Networks LLC,1
2853,"Somaltus, LLC",1
2854,"Telesphere Networks, Ltd.",0
2857,MobileMedia Ideas LLC,1
2858,WIAV Solutions LLC,1
2859,"Information Protection And Authentication Of Texas, LLC",1
2860,"Lands' End, Inc.",0
2864,Clearwire Communications LLC,0
2866,"Helferich Patent Licensing, LLC.",1
2867,"GroupChatter, LLC",1
2868,"Mitsubishi Motors North America, Inc.",0
2871,CafePress Inc.,0
2872,PC Coma LLC,1
2875,"Foursquare Labs, Inc.",0
2876,"Caterpillar, Inc",0
2878,NYSE Euronext,0
2880,HMD Global OY,0
2882,"Bentley Motors, Inc.",0
2884,HTC Corporation,0
2885,Redtail Telematics Corporation,0
2890,WSOU Investments LLC DBA Brazos Licensing and Development,1
2894,"Pico Byte Systems, LLC",1
2897,"Patriot Memory, LLC",0
2907,Automated Transactions LLC,1
2909,"Capital Security Systems, Inc.",1
2910,"GlobalSCAPE, Inc.",0
2914,"William Reber, L.L.C.",1
2916,Epic Systems Corporation,0
2917,CVS Caremark Corporation,0
2923,"NTP, Inc.",1
2925,Saba Software Inc,0
2929,Top Victory Electronics (Taiwan) Co. Ltd.,0
2930,US Fleet Tracking LLC,0
2932,Enhanced Security Research LLC,1
2933,Southwestern Bell Telephone Company,0
2935,The Ritz-Carlton Hotel Company LLC,0
2936,"Continental Airlines, Inc.",0
2937,Renesas Electronics Corporation,0
2940,"Fortinet, Inc.",0
2942,"Soundcloud, Inc.",0
2947,"Hilton Worldwide Holdings, Inc.",0
2950,"CenturyLink Communications, LLC",0
2951,"Sephora USA, Inc.",0
2954,Ronald A Katz Technology Licensing L P,1
2956,"Bath & Body Works, LLC",0
2957,Dynavair LLC,1
2962,"Sonim Technologies, Inc.",0
2965,"First-Class Monitoring, LLC",1
2966,Guyzar LLC,1
2971,Sookbox Development LLC,1
2972,Rydex Technologies LLC,1
2973,Priceline.com LLC,0
2974,Deezer Inc.,0
2976,"HSBC Bank USA, National Association",0
2977,"hmd america, Inc.",0
2979,MiTAC International Corporation,0
2980,"Monster Worldwide, Inc.",0
2982,"Napco Security Technologies, Inc.",0
2984,"Chunghwa Picture Tubes, LTD.",0
2985,Innovative Global Systems LLC,1
2986,"SolarWinds Worldwide, LLC",0
2987,"Big Lots Stores, Inc.",0
2989,F M R L L C,0
2991,"Actsoft, Inc.",0
2992,Alfano Optical Tomography LLC,1
2993,"Technology Properties Limited, LLC",1
2994,Oberalis LLC,1
2995,"Directv, LLC",0
2996,State Farm Mutual Automobile Insurance Company,0
2997,Infinity Ward Inc.,0
2999,"American International Group, Inc.",0
3001,Evernote Corporation,0
3005,General Imaging Company,0
3009,Discover Bank,0
3010,Check Point Software Technologies Ltd.,0
3012,Encoditech LLC,1
3015,"AFTG-TG, L.L.C.",1
3022,Internet Media Interactive Corporation,1
3024,"Core Optical Technologies, LLC",1
3028,"Blue Sky Networks, LLC",1
3029,"Automation Middleware Solutions, Inc.",1
3030,Advantage Partners LLC,1
3033,"Barco, Inc.",0
3034,Game and Technology Co. Ltd,1
3035,"Puma North America, Inc.",0
3037,"The Gap, Inc.",0
3041,"Wireless Switch IP, LLC.",1
3044,Azure Networks LLC,1
3045,Iomega Corporation,0
3047,Winbond Electronics Corporation,0
3048,FCA US LLC (a Delaware limited liability company),0
3050,Kia Motors Manufacturing Georgia Inc.,0
3052,"ViaSat, Inc.",0
3058,"AT&T Operations, Inc.",0
3061,Texas Instruments Incorporated,0
3062,"Dropbox, Inc.",0
3066,IPA Technologies Inc.,1
3067,Murex Licensing Corporation,1
3069,"Wink Labs, Inc.",0
3072,"Capital One Bank (USA), N.A.",0
3074,"Royal Caribbean Cruises, Ltd.",0
3077,Techsearch L L C,1
3079,Mastercard Incorporated,0
3081,"Nextag, Inc.",0
3083,"Mantis Communications, LLC",1
3085,"Sling Media, L.L.C.",0
3086,"Remote Locator Systems, LLC",1
3087,"Christopher & Banks, Inc.",0
3089,uLogin LLC,1
3092,S3G Technology LLC,1
3093,"IKEA North America Services, LLC",0
3094,"Thales e-Transactions, Incorporated",0
3095,Peppermint Hills LLC,1
3097,The Allstate Corporation,0
3101,"24P, LLC",1
3102,"ZyXEL Communications, Inc.",0
3105,Woodforest National Bank,0
3107,Siemens Corporation,0
3108,"Phoenix IP, LLC",1
3110,"Bama Gaming, LLC",1
3111,Acer America Corporation,0
3114,"Harman International Industries, Incorporated",0
3115,"Stragent, LLC",1
3116,"DRM Vectors, LLC",1
3122,VDPP LLC,1
3133,"Dillard's, Inc.",0
3136,"YouTube, LLC",0
3138,"FireTide, Inc.",0
3139,"Far North Patents, LLC",1
3140,Credit Card Fraud Control Corporation,1
3142,3M Company,0
3147,TV Interactive Data Corporation,1
3150,"SPH America, LLC",1
3154,"Global Interactive Media, Inc.",1
3155,Reversible Connections LLC,1
3156,GEICO General Insurance Company,0
3157,Alltel Corporation,0
3158,Digi Portal LLC,1
3159,Enterprise Systems Technologies S.a.r.l.,1
3163,"Kohl's Department Stores, Inc.",0
3167,Burlington Coat Factory Warehouse Corporation,0
3169,Mustek Inc,0
3171,"Hammacher Schlemmer & Co., Inc.",0
3172,"Unifi Scientific Batteries, LLC",1
3174,"Cequel Communications, LLC",0
3176,"Pervasive Software, Inc.",0
3177,sharp,0
3183,"Solid State Storage Solutions, Inc.",1
3185,General Electric Capital Services Inc,0
3188,MobilePay LLC,1
3189,"Expedia, Inc.",0
3190,Aeritas LLC,1
3191,LBS Innovations LLC,1
3192,"Nonend Inventions, N.V.",1
3195,"Garmin USA, Inc.",0
3197,"Freedom Wireless, Inc.",1
3198,"Heidelberg USA, Inc.",0
3200,"BJ's Wholesale Club, Inc.",0
3201,Broadcom Limited,0
3202,"Oppo Digital, Inc.",0
3206,"Riverbed Technology, Inc.",0
3209,NovelPoint Tracking LLC,1
3210,"Leap Wireless International, Inc.",0
3212,3G Licensing S.A.,1
3214,Inter-Continental Hotels Corporation,0
3215,Pilot Air Freight Corp.,0
3216,Huizhou TCL Mobile Communication Co. Ltd.,0
3224,"Volkswagen Group of America Chattanooga Operations, LLC",0
3226,Eddie Bauer LLC,0
3228,TDK Corporation,0
3233,"T.M. Creditors, LLC",1
3235,"CDN INNOVATIONS, LLC",1
3237,"Visible Connections, LLC",1
3238,"Fairpoint Communications, Inc.",0
3239,"Micro Focus (US), Inc.",0
3240,Bose Corporation,0
3249,"FrontPoint Security Solutions, LLC",0
3250,Mitsubishi Corporation,0
3251,Data Retrieval Technology LLC,1
3255,"Titanide Ventures, LLC",1
3256,"Boost Mobile, LLC",0
3261,"Universal Transdata, LLC",1
3263,IP Power Holdings Limited,1
3265,"North Plate Semiconductor, LLC",1
3267,"HSBC Bank USA, N.A.",0
3268,"Extreme Networks, Inc.",0
3272,Princeps Interface Technologies LLC,1
3273,"Rothschild Digital Confirmation, LLC",1
3274,"Muscle Warfare, Inc.",0
3276,"Adidas America, Inc.",0
3277,Fujifilm Corporation,0
3287,"Innovatio IP Ventures, LLC",1
3288,"IP Communication Solutions, LLC",1
3289,"Card Verification Solutions, LLC",1
3290,Control4 Corporation,0
3291,Deezer S.A.,0
3298,"DDR Holdings, LLC",1
3299,"DPI, Inc.",0
3301,"Lowe's Home Centers, LLC",0
3302,"Secure Axcess, LLC",1
3304,"Encyclopaedia Britannica, Inc.",1
3305,"Hewlett-Packard Development Company, L.P.",0
3307,"Getac, Inc.",0
3308,3Com Corporation,0
3311,Longhorn HD LLC.,1
3314,VData LLC,1
3316,LifeScreen Sciences LLC,1
3317,"Cardiovascular Ventures, Inc.",1
3325,Audiovox Electronics Corporation,0
3326,"Jos. A. Bank Clothiers, Inc.",0
3331,"Geotag, Inc.",1
3333,"Terminal Reality, Inc.",1
3336,Clarion Corporation of America,0
3339,Sisvel UK Limited,1
3340,"Cellspin Soft, Inc.",1
3341,"Pinterest, Inc.",0
3343,The Boeing Company,0
3346,"Shutterfly, Inc.",0
3347,Lorex Corporation,0
3349,"Telephone and Data Systems, Inc.",0
3351,"Zappos.com, Inc.",0
3352,Intuit Inc.,0
3353,"Discovery Communications, Inc.",0
3354,"Audible, Inc.",0
3355,"Capital One, N.A.",0
3356,"WIAV Networks, LLC",1
3357,CDW Corporation,0
3361,"Cable One, Inc.",0
3362,"Oce North America, Inc.",0
3363,Glory Licensing LLC,1
3366,Profectus Technology LLC,1
3367,"Volvo Cars of North America, LLC",0
3370,"Stanley Black & Decker, Inc.",0
3376,"Ubicom, Inc.",0
3377,"Memorex Products, Inc.",0
3378,Intellectual Ventures II LLC,1
3379,"Lightwire, LLC",1
3381,Technology Innovations Associates LLC,1
3387,Xata Corporation,0
3388,Leica Camera Inc.,0
3389,"OnePlus Technology (Shenzhen) Co., Ltd.",0
3390,Zynga Inc.,0
3391,"Select Retrieval, LLC",1
3392,"Digium, Inc.",0
3395,"Ricoh Electronics, Inc.",0
3396,"Garnet Digital, LLC",1
3401,"Konica Minolta Business Solutions U.S.A., Inc.",0
3402,PlainsCapital Corporation,0
3404,Time Inc.,0
3406,Fuzzysharp Technologies Incorporated,1
3409,Matsushita Electric Corporation of America,0
3412,"Technicolor USA, Inc.",0
3413,"Ziff Davis, LLC",0
3414,InFocus Corporation,0
3417,"Windy City Innovations, LLC",1
3418,"Human Differential Intelligence, LLC",1
3422,"YYZ, LLC",1
3423,"Minerva Industries, Inc.",1
3427,"Phoenix Licensing, L.L.C.",1
3428,TomTom International BV,0
3429,PerdiemCo LLC,1
3431,Karetek Holdings LLC,1
3432,"LG Display Co., Ltd.",0
3433,National Instruments Corporation,0
3434,The Bank of New York Mellon Corporation,0
