Id,Label,Troll
3650,"AT&T Digital Life, Inc.",0
3652,"Fuji Heavy Industries, Ltd.",0
3657,"HSBC USA, Inc.",0
3660,"Mitsubishi Electric & Electronics USA, Inc.",0
3661,Wireless Monitoring Systems LLC,1
3662,"E-Contact Technologies, LLC",1
3667,Sony Mobile Communications AB,0
3669,Cook Incorporated,0
3670,2K Sports Inc.,0
3672,"Guardian Media Technologies, Ltd.",1
3674,"Joao Bock Transaction Systems, LLC",1
3675,"United Parcel Service, Inc.",0
3677,"Osram Sylvania, Inc",0
3678,"The Men's Wearhouse, Inc.",0
3679,"O'Reilly Automotive, Inc.",0
3680,Curtis International Ltd.,0
3681,"Forward Thinking Tracking, LLC",1
3685,Bexley Solutions LLC,1
3686,UbiComm LLC,1
3688,Cellular Communications Equipment LLC,1
3689,"GoDaddy.com, Inc.",0
3691,"HSN, Inc.",0
3693,"UPF Innovations, LLC",1
3695,D&M Holdings U.S. Inc.,0
3697,NovelPoint Security LLC,1
3698,"Rothschild Broadcast Distribution Systems, LLC",1
3699,Chip Packaging Solutions LLC,1
3701,"Rockstar Games, Inc.",0
3708,"Tropos Networks, Inc.",0
3711,"Greater Boston Authentication Solutions, LLC",1
3713,Allstate Insurance Company,0
3715,"Mattel, Inc.",0
3726,"Egnyte, Inc.",0
3729,"SimpleAir, Inc.",1
3731,"LG Display America, Inc.",0
3733,"REC Software USA, Inc",1
3735,"Marvell Semiconductor, Inc.",0
3738,Aastra Technologies Limited,0
3745,Circle K Stores Inc,0
3748,Vortex Pathway LLC,1
3750,Effectively Illuminated Pathways LLC,1
3759,"Check Point Software Technologies, Inc.",0
3760,Island Intellectual Property LLC,1
3761,Audi of America LLC,0
3762,"AVG Technologies USA, Inc.",0
3763,"TQP Development, LLC",1
3764,First Horizon National Corporation,0
3765,"ZTE Solutions, Inc.",0
3767,"Waze, Inc.",0
3768,"Lemelson Medical, Education & Research Foundation Limited Partnership",1
3769,"Victor Company of Japan, Ltd.",0
3770,Whirlpool Corporation,0
3774,"Orbitz Worldwide, Inc.",0
3776,Twentieth Century Fox Home Entertainment LLC,0
3777,"Williams-Sonoma, Inc.",0
3778,"Ideahub, Inc.",1
3781,Innovative Display Technologies LLC,1
3782,Fifth Third Bancorp,0
3785,British Airways PLC,0
3786,"Software Rights Archive, LLC",1
3787,"Sierra Trading Post, Inc.",0
3788,"Hollywood Tans, Inc.",0
3791,"Network-1 Technologies, Inc.",1
3796,"Acceleron, LLC",1
3804,Nextel of New York Inc,0
3807,"Ricoh Company, Ltd.",0
3808,GNC Corporation,0
3811,Sage Group PLC,0
3813,Furnace Brook LLC,1
3819,Internet Media Interactive Corp.,1
3820,"Jungle Disk, LLC",0
3822,Ogma LLC,1
3823,Infinite Data LLC,1
3827,Open Network Solutions Inc.,1
3828,TCL Corporation,0
3831,"DataMotion Texas, LLC",1
3832,"Avnet, Inc.",0
3833,Voxx Electronics Corporation,0
3836,ABC Inc.,0
3838,Adaptive Headlamp Technologies Inc.,1
3840,Uniloc (Singapore) Private Limited,1
3841,Ace Hardware Corporation,0
3843,"Lexos Media IP, LLC",1
3844,"Magellan Navigation, Inc.",0
3846,"Virtual Fleet Management, LLC",1
3847,U.S. Bancorp,0
3850,Seiko Epson Corporation,0
3854,"Akoloutheo, LLC",1
3855,"Palm, Inc.",0
3857,"PartsRiver, Inc.",1
3858,"Virgin Mobile USA, Inc.",0
3859,"St. Luke Technologies, LLC",1
3860,Digi International Inc.,0
3861,Zazzle Inc.,0
3862,"GEO Foundation, Ltd.",1
3863,MK Optics LLC,1
3866,"Cost Plus, Inc.",0
3867,Wyncomm LLC,1
3868,United Module Corp.,1
3871,Merck & Co Inc,0
3873,"STMicroelectronics, Inc.",0
3875,"Electronic Receipts Delivery Systems, LLC",1
3880,Yellowpages.com LLC,0
3881,"Staples, Inc.",0
3884,"Frequency Systems, LLC",1
3886,"Fox News Network, LLC",0
3889,Smart Audio Technologies LLC,1
3891,"Admar International, Inc.",1
3893,Mozly Tech LLC,1
3894,toshiba,0
3897,"Netgear, Inc.",0
3899,"CSR, Ltd",0
3901,"MedIdea, LLC",1
3903,Anvik Corporation,1
3904,"Sonus Networks, Inc.",0
3911,"511 Innovations, Inc.",1
3912,"Telogis, Inc.",0
3915,Coho Licensing LLC,1
3920,Audi AG,0
3922,Dish Network Corporation,0
3925,"Electronic Communication Technologies, LLC",1
3926,Cobra Electronics Corporation,0
3927,Nikon Corporation,0
3929,"Catharon Intellectual Property, LLC",1
3931,"Manitto Technologies, L.L.C.",1
3934,O.S. Security LLC,1
3936,"Digital Verification Systems, LLC",1
3937,Lightside Technologies LLC,1
3939,New York Life Insurance and Annuity Corporation,0
3942,"Sony Pictures Entertainment, Inc.",0
3943,"NetSuite, Inc.",0
3946,"Meebo, Inc.",0
3950,"Pier 1 Imports, Inc.",0
3951,"Novatel Wireless Solutions, Inc.",0
3954,Modern Telecom Systems LLC,1
3955,Intercontinental Hotels Group Resources Inc,0
3957,Cascades Branding Innovation LLC,1
3959,Graham Springs LLC,1
3961,TCT Mobile (US) Holdings Inc.,0
3962,"Omnivision Technologies, Inc.",0
3963,"Beneficial Innovations, Inc.",1
3964,Infineon Technologies North America Corporation,0
3965,"Re/Max, LLC",0
3967,"Nutrex Research, Inc.",0
3968,"Cradlepoint, Inc.",0
3970,"Technology Development and Licensing, LLC",1
3972,"DDB Technologies, L.L.C.",1
3974,"Patent Harbor, LLC",1
3978,Cheetah Omni LLC,1
3979,Commtech IP LLC,1
3981,Harris Corporation,0
3982,"LivingSocial, Inc.",0
3983,"Chrimar Systems, Inc.",1
3984,"Polaris IP, LLC",1
3986,"Buffalo Americas, Inc.",0
3988,Wayport Inc,0
3989,"Victoria's Secret Direct Brand Management, LLC",0
3990,"Autodesk, Inc.",0
3997,"Secured Structures, LLC",1
3998,Interface IP Holdings LLC,1
4003,"Hayneedle, Inc.",0
4004,Rosebud LMS Inc.,1
4011,"Asustek Computer, Inc.",0
4012,"Big Fish Games, Inc.",0
4017,"Euromarket Designs, Inc.",0
4019,"Carter's, Inc.",0
4024,"Landstar System, Inc.",0
4025,CeeColor Industries LLC,1
4028,Vonage Marketing LLC,0
4035,Centre One,1
4037,Hisense USA Corporation,0
4038,"Merrill Lynch & Co., Inc.",0
4039,Electronic Arts Inc.,0
4042,"Next Innovation, LLC",1
4043,Dassault Systemes SolidWorks Corporation,0
4044,"ESPN, Inc.",0
4045,"Innovation Sciences, LLC",1
4047,Ford Motor Company,0
4049,"Nissan Motor Co., Ltd.",0
4053,Blackbird Tech LLC,1
4055,Nokia Solutions and Networks US LLC,0
4056,Spider Search Analytics LLC,1
4057,"ETEX Communications, L.P.",0
4058,"Fleet Management Solutions, Inc.",0
4059,"On-Net Surveillance Systems, Inc.",0
4060,"Trulia, Inc.",0
4063,Starbucks Corporation,0
4067,Advanced Processor Technologies LLC,1
4071,Autoloxer LLC,1
4072,"Wells Fargo Bank, N.A.",0
4075,Matsushita Electric Corporation (of America),0
4084,"Circuit City Stores, Inc.",0
4085,BP p.l.c.,0
4091,Pitney Bowes Inc,0
4092,"Adiona IP, LLC",1
4094,"Harcol Research, LLC",1
4095,MMI Incorporated,1
4097,Radiation Stabilization Solutions LLC,1
4100,"Esoterix Genetic Laboratories, LLC",1
4102,"Telenav, Inc.",0
4103,Microsoft Mobile Oy,0
4104,"Zillow, Inc.",0
4105,Logitech Inc.,0
4106,OpenPrint LLC,1
4108,SK Hynix Inc.,0
4109,"eBay, Inc.",0
4118,"LivePerson, Inc.",0
4120,"Saxon Innovations, LLC",1
4121,Conair Corporation,0
4123,Phillip M. Adams,1
4127,"RecruitMe, LLC",1
4132,"Dunkin' Brands Group, Inc.",0
4133,LT Tech LLC,1
4138,"Network-1 Security Solutions, Inc.",1
4139,"Mitsubishi Digital Electronics America, Inc.",0
4140,CBS Corporation,0
4142,GPS Insight LLC,0
4144,"Qwest Communications International, Inc.",0
4147,"Collabo Innovations, Inc.",1
4148,BSG Tech LLC,1
4149,Charles H. Moore,1
4151,Travelocity.com LP,0
4153,"MetroPCS Wireless, Inc.",0
4154,Sonohm Licensing LLC,1
4156,"Apex Digital, Inc.",0
4158,Sears Holdings Management Corporation,0
4159,In-Depth Test LLC,1
4163,"Smugmug, Inc.",0
4175,Cincinnati Bell Inc,0
4177,"U-Haul International, Inc.",0
4179,Robert Bosch LLC,0
4183,"Nextcard, LLC",1
4184,"Polaris PowerLED Technologies, LLC",1
4187,OfficeMax Incorporated,0
4189,Advanced eScreens LLC,1
4192,"The Neiman Marcus Group, Inc.",0
4194,Mix Telematics North America,0
4199,"Monoprice, Inc.",0
4201,North Star Innovations Inc.,1
4204,"Drugstore.com, Inc.",0
4207,"Phoenix Solutions, Inc.",1
4208,"Grandstream Networks, Inc.",0
4210,Enterprise Rent-A-Car Company,0
4212,"TTE Technology, Inc.",0
4213,"Buy.com, Inc.",0
4217,"Hallmark Cards, Inc.",0
4220,Royalty Pharma Collection Trust,1
4222,"Fonality, Inc.",0
4225,CRFD Research Inc.,1
4226,Acco Brands Corporation,0
4227,Technology Licensing Corporation,1
4229,"AC Technologies, S.A.",1
4231,"Personalized Media Communications, L.L.C.",1
4236,"Realtime Data, LLC D/B/A IXO",1
4237,"Rydex, Ltd.",1
4238,G.B.T. Inc.,0
4239,Fantasia Trading LLC,0
4241,"Enterprise Holdings, Inc.",0
4243,"Finnavations, LLC",1
4244,"Ipswitch, Inc.",0
4246,"Smart Lock, LLC",1
4247,Qualcomm Incorporated,0
4252,"Michaels Stores, Inc.",0
4255,"Alibaba.com, Inc.",0
4260,"Plantronics, Inc.",0
4262,TCL Communication Technology Holdings Limited,0
4263,Sycamore IP Holdings LLC,1
4266,Vaultet LLC,1
4268,Charge Lion LLC,1
4269,"Sybase, Inc.",0
4272,Mastercard International Incorporated,0
4282,LoganTree LP,1
4288,"High Quality Printing Inventions, LLC",1
4290,"PNC Financial Services Group, Inc.",0
4293,"Pulse Systems, Inc.",0
4294,"Massillon Cable TV, Inc.",0
4295,"ABB, Ltd.",0
4297,"One World Communications, Inc.",0
4298,"O'Neil Data Systems, Inc.",0
4300,"Memory Control Enterprise, LLC",1
4301,Telefonaktiebolaget LM Ericsson,0
4302,CodePro Innovations LLC,1
4303,Time Warner Entertainment-Advance/Newhouse Partnership,0
4307,"Richmond IP Holdings, LLC",1
4308,"Chi Mei Optoelectronics USA, Inc.",0
4312,The Walt Disney Company,0
4315,eCeipt LLC,1
4316,"Casio America, Inc.",0
4318,"Patent Group, LLC",1
4319,"Ooma, Inc.",0
4320,"Thomson, Inc.",0
4323,Advanced Data Access LLC,1
4326,"Orion IP, LLC",1
4329,"Eidos Display, LLC",1
4331,"Affinity Labs of Texas, LLC",1
4332,"Konami Digital Entertainment, Inc.",0
4334,"Shoretel, Inc.",0
4338,"Universal Nutrition, Inc.",0
4341,"Groupon, Inc.",0
4342,"RetailMeNot, Inc.",0
4345,"Delta Air Lines, Inc.",0
4346,Bulbs.com Incorporated,0
4347,"Vadata, Inc.",0
4349,Sophos Inc.,0
4354,"Fiserv, Inc.",0
4358,"NBA Media Ventures, LLC",0
4359,"Rakuten USA, Inc.",0
4360,Mediacom Communications Corporation,0
4361,Costco Wholesale Corporation,0
4362,Sercomm Corporation,0
4365,HSN Interactive LLC,0
4367,Consolidated Transaction Processing LLC,1
4368,Brilliant Optical Solutions LLC,1
4371,"Western Digital Technologies, Inc.",0
4372,"Citrix Systems, Inc.",0
4373,"VMware, Inc.",0
4378,Open Text Corporation,0
4379,"Guyzar, LLC",1
4380,CBS Radio Inc.,0
4381,"United Airlines, Inc.",0
4382,Zavala Licensing LLC,1
4385,Barco N.V.,0
4387,Paluxy Messaging LLC,1
4388,Fujifilm Holdings Corporation,0
4389,"Ingeniador, LLC",1
4393,Lucio Development LLC,1
4395,Abercrombie & Fitch Co.,0
4396,Vistaprint Corp,0
4397,"Maxim Integrated Products, Inc.",0
4398,"Landmark Networks, LLC",1
4399,"Nexon America, Inc.",0
4400,Metasearch Systems LLC,1
4402,"Dunti Network Technologies, LLC",1
4404,"A-Data Technology Co., Ltd.",0
4406,Microsemi Corporation,0
4408,WhatsApp Inc.,0
4413,"SecureNet Solutions Group, LLC",1
4415,Siemens AG,0
4418,"Golfsmith International, Inc.",0
4419,"Elavon, Inc.",0
4420,"Optis Cellular Technology, LLC",1
4421,"Wolfram Research, Inc.",0
4424,H-W Technology LC,1
4427,Condatis LLC,1
4433,"Sensormatic Electronics, LLC",0
4434,"ACQIS, LLC",1
4436,"SunTrust Banks, Inc.",0
4438,"Thomson Consumer Electronics, Inc.",0
4442,"iHeartMedia, Inc.",0
4443,Daimler AG,0
4444,Hera Wireless S.A.,1
4445,Inventor Holdings LLC,1
4446,Telecomm Innovations LLC,1
4453,"Atlantic Broadband Finance, LLC",0
4454,"Dailymotion, Inc.",0
4455,Columbia Sportswear Company,0
4459,"PNY Technologies, Inc.",0
4461,Equinox Payments LLC,0
4462,Secured Mail Solutions LLC,1
4463,Intrasweep LLC,1
4465,"HomeAway, Inc.",0
4466,Nationwide Mutual Insurance Company,0
4469,Clouding IP LLC,1
4470,Citicorp,0
4471,"IAC Search & Media, Inc.",0
4473,"1st Technology, LLC",1
4478,"Reshare Commerce, LLC",1
4479,Pragmatus Telecom LLC,1
4485,Solas OLED Ltd.,1
4497,"Rockwell Automation, Inc.",0
4499,"Secure Cam, LLC",1
4501,"Yelp!, Inc.",0
4502,"Toys ""R"" Us-Delaware, Inc.",0
4503,"Aeropostale, Inc.",0
4504,"Creative Labs, Inc.",0
4506,"Hotwire, Inc.",0
4511,Lone Star WIFI LLC,1
4513,"BetaNet, LLC",1
4515,"McAfee, Inc.",0
4516,Peoplenet Communications Corporation,0
4517,Batarga LLC,1
4520,"PayPal, Inc.",0
4521,Broadcom Corporation,0
4525,"Kappa Digital, LLC",1
4532,"Traffic Information, LLC",1
4534,New York Life Insurance Company,0
4535,"Experian Information Solutions, Inc.",0
4536,"Nextel of California, Inc.",0
4541,"EnGenius Technologies, Inc.",0
4543,"Cardshark, LLC",1
4545,"Honda of America Mfg., Inc.",0
4546,"Buzzfeed, Inc.",0
4547,United States Cellular Corporation,0
4548,"Net Navigation Systems, LLC",1
4552,Aido Mobility LLC,1
4554,sony,0
4560,"Uniloc USA, Inc.",1
4561,"Capital One, National Association",0
4565,"Shoebuy.com, Inc.",0
4566,IBM Corporation,0
4570,Voxathon LLC,1
4572,Sensus USA Inc.,0
4573,Reliant Energy Inc,0
4575,"Alpine Electronics of America, Inc.",0
4579,Xerox Corporation,0
4580,"Motion Computing, Inc.",0
4585,"Starz Entertainment, LLC",0
4587,PLL Technologies Inc.,1
4588,Ally Financial Inc.,0
4590,"SCA Ventures, LLC",1
4593,Acticon Technologies LLC,1
4594,wal-mart,0
4595,Karamelion LLC,1
4596,Denso Corporation,0
4597,DN Lookup Technologies LLC,1
4607,Pragmatus Mobile LLC,1
4608,"Rakuten Commerce, LLC",0
4611,Industrial Print Technologies LLC,1
4612,Bank of America Corporation,0
4615,"Sherwood America, Inc.",0
4616,Tyco International (Us) Inc,0
4618,Scholastic Inc.,0
4620,"Etsy, Inc.",0
4622,"Express Mobile, Inc.",1
4623,Vonage America Inc.,0
4624,TA Operating LLC,0
4625,"OpticsPlanet, Inc.",0
4626,"Guess?, Inc.",0
4628,"Kate Spade, LLC",0
4635,TD Banknorth Inc.,0
4636,Optimum Power Solutions LLC,1
4638,"United Continental Holdings, Inc.",0
4640,TP-Link USA Corporation,0
4646,Capital One Financial Corporation,0
4649,Trimble Navigation Limited,0
4651,American Express Company,0
4653,Southwest Airlines Co.,0
4654,"Linex Technologies, Inc.",1
4655,Cedar Lane Technologies Inc.,1
4657,Newegg Inc.,0
4660,"Purple Leaf, LLC",1
4661,Target Corporation,0
4663,Technicolor Connected Home USA LLC,0
4666,Ricoh Americas Corporation,0
4669,Estee Lauder Inc.,0
4670,"Sling Media, Inc.",0
4675,Sears Holdings Corporation,0
4677,"Bluestem Brands, Inc.",0
4678,Custom Media Technologies LLC,1
4680,"Interface Linx, LLC",1
4681,Ally Bank,0
4684,Radioshack Corporation,0
4686,NXP Semiconductors N.V.,0
4687,DE Partners Golden Rule LLC,1
4688,Logitech International S.A.,0
4689,Bluestone Innovations LLC,1
4691,"Digital River, Inc.",0
4693,Geographic Location Innovations LLC,1
4694,DietGoal Innovations LLC,1
4700,"RingCentral, Inc.",0
4702,"Enterasys Networks, Inc.",0
4706,Chinook Licensing DE LLC,1
4707,"Chase Bank USA, N.A.",0
4708,"Barnes & Noble Booksellers, Inc.",0
4709,"Rothschild Storage Retrieval Innovations, LLC",1
4713,"Oki Data Americas, Inc.",0
4717,"Atlassian, Inc.",0
4718,"Fandango, Inc.",0
4719,"Keranos, LLC",1
4726,"Facebook, Inc.",0
4728,"Vindolor, LLC",1
4729,Light Transformation Technologies LLC,1
4731,"America Online, Inc.",0
4736,Round Rock Research LLC,1
4737,Sorensen Research And Development Trust,1
4744,"Sears, Roebuck and Co",0
4745,VirnetX Inc.,1
4746,"Safer Display Technology, Ltd.",1
4748,"Thermolife International, LLC",1
4750,"IP Learn, LLC.",1
4754,"BMC Software, Inc.",0
4756,"Code 42 Software, Inc.",0
4759,Snap Inc.,0
4760,Adaptive Data LLC,1
4761,"Gilt Groupe, Inc.",0
4762,"GoPro, Inc.",0
4764,"Coqui Technologies, LLC",1
4766,"Fiber, LLC",1
4767,Ironworks Patents LLC,1
4773,"Nextiva, Inc.",0
4774,"Art.com, Inc.",0
4779,"Original Creatine Patent Company, Ltd",1
4782,Turn IP LLC,1
4784,Technicolor SA,0
4788,"BP America, Inc.",0
4790,"Goldman, Sachs & Co.",0
4793,"MySpace, LLC",0
4800,Neurografix,1
4801,panasonic,0
4802,"Turner Broadcasting System, Inc.",0
4803,Logitech Europe S.A.,0
4808,Windstream Corporation,0
4811,"Toys ""R"" Us, Inc.",0
4813,"Mason Companies, Inc.",0
4815,"Soverain IP, LLC",1
4819,U.S. Robotics Corporation,0
4821,CUPP Cybersecurity LLC,1
4825,"Signal IP, Inc.",1
4826,"IP Global, Ltd.",1
4829,"Honeywell International, Inc.",0
4831,"The PACID Group, LLC",1
4839,"Centerpoint Energy, Inc.",0
4841,"Zeroclick, LLC",1
4843,"Shipping and Transit, LLC",1
4846,"Icon Health & Fitness, Inc.",0
4847,"Tierra Intelectual Borinquen, Inc.",1
4848,"Intuitive Building Controls, Inc.",1
4849,Echostar Communications Corporation,0
4850,LIDs Capital LLC,1
4851,HP Inc.,0
4852,"OmahaSteaks.com, Inc.",0
4855,"TCL Communication, Inc.",0
4862,"Unwired Planet, LLC",1
4865,"MyMail, Ltd.",1
4866,"Fuji Heavy Industries USA, Inc.",0
4867,LaserDynamics Inc,1
4868,Bartonfalls LLC,1
4871,Safe Storage LLC,1
4872,Jetblue Airways Corporation,0
4874,Kobace LLC,1
4876,Medsquire LLC,1
4877,Godo Kaisha IP Bridge 1,1
4878,"Odyssey Wireless, Inc.",1
4882,"Visual Content IP, LLC",1
4886,Dr. Ing. h.c. F. Porsche AG,0
4888,Microprocessor Enhancement Corporation,1
4890,"Pfizer, Inc",0
4892,"MHL TEK, LLC",1
4897,Onkyo U.S.A. Corporation,0
4898,Symantec Corporation,0
4899,"Valassis Communications, Inc.",0
4900,"EMG Technology, LLC",1
4903,"Corydoras Technologies, LLC",1
4905,United Technologies Corporation,0
4908,Intellectual Ventures,1
4911,PanTaurus LLC,1
4913,"ooVoo, LLC",0
4919,"Earthcomber, LLC",1
4922,The Coca-Cola Company,0
4933,Olympus Corporation of the Americas,0
4935,"Transcend Information, Inc.",0
4937,"IPVX Patent Holdings, Inc.",1
4939,UnitedHealth Group Incorporated,0
4940,"Smart Semiconductor, LLC",1
4944,"CDW, LLC",0
4945,"Boot Barn, Inc.",0
4947,Nextel South Corp,0
4950,Edizone,1
4951,"BackCountry.Com, Inc.",0
4952,"Novatel Wireless, Inc.",0
4954,"Concinnitas, LLC",1
4955,"CoxCom, LLC",0
4956,PersonalWeb Technologies LLC,1
4958,E*Trade Financial Corporation,0
4963,High Tech Computer Corp.,0
4967,"Getty Images (US), Inc.",0
4969,"Max Blu Technologies, LLC",1
4970,"Vital Pharmaceuticals, Inc.",0
4971,"CNET Networks, Inc.",0
4972,"Dr Pepper Snapple Group, Inc.",0
4975,Cerner Corporation,0
4977,Property Disclosure Technologies LLC,1
4978,United Access Technologies LLC,1
4979,Trend Micro Incorporated,0
4981,"TD Ameritrade, Inc.",0
4982,"Time Warner, Inc.",0
4984,"Capital One Services, LLC",0
4985,Rothschild Mobile Imaging Innovations LLC,1
4994,Rotatable Technologies LLC,1
4996,"Bank of America, N.A.",0
4998,Smartflash LLC,1
5002,Audiovox Corporation,0
5007,Global Sessions Holdings SRL,1
5009,"Skype, Inc.",0
5010,"Advanced Silicon Technologies, LLC",1
5013,"Teradata Operations, Inc.",0
5014,"Toys R Us, Inc.",0
5016,Smartflash Technologies Limited,1
5018,Product Association Technologies LLC,1
5022,Intel Corporation,0
5023,"Entry Systems, LLC",1
5025,Exxon Mobil Corporation,0
5027,Leica Camera AG,0
5028,Digital Development Corporation,1
5029,"American Eagle Outfitters, Inc.",0
5030,Dashboard Computing LLC,1
5032,BIAX Corporation,1
5036,"American Express Travel Related Services Company, Inc.",0
5040,"U.S. Ethernet Innovations, LLC",1
5042,"Avis Rent A Car System, LLC",0
5043,"RCN Telecom Services, LLC",0
5044,"Olivistar, LLC",1
5045,"Ubisoft, Inc.",0
5050,"Front Row Technologies, LLC",1
5053,"Bell Northern Research, LLC",1
5057,google,0
5059,Meredith Corporation,0
5060,"Micro-Star International Co., Ltd.",0
5061,"PB&J Software, LLC",1
5064,"Sonic Industry, LLC",1
5065,PlainsCapital Bank,0
5066,"Electronics for Imaging, Inc.",0
5068,"ASRock America, Inc.",0
5076,"SPEX Technologies, Inc.",1
5077,"Rondevoo Technologies, LLC",1
5079,RAH Color Technologies LLC,1
5082,"Preferential Networks IP, LLC",1
5083,"General Inventions Institute A, Inc.",1
5085,Limestone Memory Systems LLC,1
5086,"Atheros Communications, Inc.",0
5088,Content Aggregation Solutions LLC,1
5089,"Arrival Star, Inc.",1
5090,samsung,0
5092,"Zoosk, Inc.",0
5093,Sling TV L.L.C.,0
5094,IAP Intermodal LLC,1
5096,"Charles Schwab & Co., Inc.",0
5097,Bayerische Motoren Werke AG,0
5098,Wetro Lan LLC,1
5100,Codec Technologies LLC,1
5103,Saros Licensing LLC,1
5105,"Aldo, Inc.",0
5107,Informatica Corporation,0
5108,"bergdorfgoodman.com, LLC",0
5113,Advanced Video Technologies LLC,1
5114,"Scientific-Atlanta, Inc.",0
5118,"Chick-Fil-A, Inc.",0
5120,"Tangelo IP, LLC",1
5121,"Vista Peak Ventures, LLC",1
5122,"Sage Software, Inc.",0
5124,"The Talbots, Inc.",0
5125,"Laughlin Products, Inc.",1
5126,"Blue Spike, LLC",1
5129,"Donner, Inc.",1
5131,"Intellectual Property Development, Inc.",1
5132,Innolux Corp.,0
5133,Packet Tread LLC,1
5135,Magnacross LLC,1
5136,Corel Corporation,0
5137,Body Science LLC,1
5142,VF Corporation,0
5149,"3G Licensing, S.A.",1
5150,Hyundai Motor America,0
5151,"Sakar International, Inc.",0
5152,"Internetad Systems, LLC",1
5154,Texas Patent Imaging LLC,1
5157,Wildcat Licensing LLC,1
5161,NEC Corporation,0
5163,Sapphire Crossing LLC,1
5166,Endotach LLC,1
5168,"Eon-Net, L.P.",1
5169,"Ancora Technologies, Inc.",1
5174,Olympus Imaging America Inc.,0
5177,"Logitraq, LLC",1
5185,Emerson Electric Company,0
5187,Huga Optotech Inc,0
5195,"Alexsam, Inc.",1
5198,Hotels.com GP LLC,0
5204,"Balthaser Online, Inc.",1
5205,Morpho Komodo LLC,1
5207,Uniden America Corporation,0
5209,"Scottrade, Inc.",0
5210,Kruse Technology Partnership,1
5213,"WellPoint, Inc.",0
5214,Voice Integration Technologies LLC,1
5215,Innovative Wireless Solutions LLC,1
5219,Omni Hotels Management Corporation,0
5221,"Micron Consumer Products Group, Inc.",0
5222,TCL Communication Inc.,0
5225,"Recreational Equipment, Inc.",0
5226,"Iris Connex, LLC",1
5229,Murex Securities Limited,1
5230,"Scanning Technologies Innovations, LLC",1
5232,Fifth Third Bank,0
5233,"TPV International (USA), Inc.",0
5235,"Michael Kors (USA), Inc.",0
5236,"CompuFill, LLC",1
5237,Imation Corp.,0
5239,Patent Category Corporation,1
5240,"Raster Printing Innovations, LLC",1
5245,"Vivint, Inc.",0
5246,Saks Incorporated,0
5248,J-Channel Industries Corporation,1
5252,Mediacom Broadband LLC,0
5256,"Genband, Inc.",0
5257,LG Corporation,0
5258,"Coach, Inc.",0
5262,"Flixster, Inc.",0
5264,"Diamond Coating Technologies, LLC",1
5267,Allstate Life Insurance Company,0
5269,"Medtronic, Inc",0
5272,"The Container Store, Inc.",0
5274,jWIN Electronics Corporation,0
5275,Ricoh Imaging Americas Corporation,0
5277,Alliacense Limited,1
5282,Viber Media S.a.r.l.,0
5283,"CryptoPeak Solutions, LLC",1
5284,"OPTi, Inc.",1
5290,Ietronix Inc,1
5291,"Advanced Media, Inc.",0
5292,"Cedatech Holdings, LLC",1
5293,"Multi-Tech Systems, Inc",0
5295,"Allen Video Technology, Inc.",1
5297,"Orthosie Systems, LLC",1
5301,"Eset, LLC",0
5304,"Aprima Medical Software, Inc.",0
5305,nintendo,0
5306,"St. Jude Medical, Inc.",0
5308,Delaware Display Group LLC,1
5309,"Envision Peripherals, Inc.",0
5311,lenovo,0
5313,"Virtual Gaming Technologies, LLC",1
5318,Progme Corporation,1
5327,Cellco Partnership Inc.,0
5328,Purus Labs Inc,0
5329,Dynamic Transmission Technologies LLC,1
5330,"Sierra Wireless America, Inc.",0
5333,"RocketHub, Inc.",0
5334,"Canatelo, LLC",1
5335,Belden Inc.,0
5336,Global Sessions LP,1
5337,Pinek IP LLC,1
5339,"Calix, Inc.",0
5340,Alzheimer's Institute of America,1
5341,"LogMeIn, Inc.",0
5343,"Maximum Human Performance, LLC",0
5344,USAA Federal Savings Bank,0
5345,Benq Corporation,0
5349,"Sonicwall, Inc.",0
5354,AliphCom d/b/a Jawbone,0
5355,Intercarrier Communications LLC,1
5359,TLI Communications LLC,1
5363,PatentMarks Communications LLC,1
5364,"Sanyo Electric Co., Ltd.",0
5366,amazon.com,0
5367,"HEB Grocery Company, LP",0
5368,Glam Media Inc.,0
5369,"Akamai Technologies, Inc.",0
5370,"L.L. Bean, Inc.",0
5372,"Square Enix, Inc.",0
5376,"TracFone Wireless, Inc.",0
5377,"Red Hat, Inc.",0
5378,Lemont Aircraft Corp,1
5381,Cirrex Systems LLC,1
5382,Liberty Mutual Group,0
5383,"PNC Bank, National Association",0
5385,"eClinicalWorks, LLC",0
5387,"Timely Inventions, LLC",1
5388,Sprint Corporation,0
5389,Vehicle Operation Technologies LLC,1
5390,"Auto Zone, Inc",0
5391,St. Clair Intellectual Property Consultants Inc.,1
5393,"IOdapt, LLC",1
5394,"Hitachi, Ltd.",0
5395,Sanyo North America Corporation,0
5396,"Visual Interactive Phone Concepts, Inc.",1
5401,Schlage Lock Company LLC,0
5405,"Fleetilla, LLC",0
5406,General Nutrition Corporation,0
5408,Zmodo Technology Corporation (Limited),0
5410,Crutchfield Corporation,0
5411,Anker Innovations Limited,0
5413,Illinois Computer Research LLC,1
5418,"Visual Effect Innovations, LLC",1
5421,"E-Pass Technologies, Inc.",1
5424,AIP Acquisition LLC,1
5425,"Technical Consumer Products, Inc.",0
5428,"TomTom, Inc.",0
5431,CUPP Computing AS,1
5436,Hyundai Motor Manufacturing Alabama LLC,0
5438,Cell and Network Selection LLC,1
5442,"FanDuel, Inc.",0
